STT,bill,date,code,sp,quantity,price,revenue,discount,%
23444,190002,18/11/2021,SG 412,Ghép hình lập phương,1,"399,000","359,000","40,000",0.10
23446,190004,18/11/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
23457,170001,19/11/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
23497,150005,20/11/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
23528,20003,21/11/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 412,Ghép hình lập phương,1,"399,000","359,000","40,000",0.10
23533,20008,21/11/2021,SG 412,Ghép hình lập phương,1,"399,000","359,000","40,000",0.10
23585,190011,21/11/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
23593,20002,22/11/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
23647,80002,25/11/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
23649,80004,25/11/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
23656,170002,25/11/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
23670,190005,25/11/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
23724,190008,26/11/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
23739,SO0008,26/11/2021,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
23747,SO0016,26/11/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 445,Thử thách Quả táo xoắn não,1,"399,000","319,000","80,000",0.20
23748,SO0017,26/11/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","531,000","59,000",0.10
23755,SO0024,26/11/2021,SG 445,Thử thách Quả táo xoắn não,1,"399,000","319,000","80,000",0.20
23756,SO0025,26/11/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 412,Ghép hình lập phương,1,"399,000","359,000","40,000",0.10
23793,20007,27/11/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
23809,80008,27/11/2021,SG 094,Thử thách Đại chiến Tàu hải tặc,1,"590,000","531,000","59,000",0.10
23819,150005,27/11/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
23872,190002,27/11/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
23906,SO0011,27/11/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
23930,80007,28/11/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
23946,150014,28/11/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
23968,190001,28/11/2021,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
23972,190005,28/11/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 090,Mật mã màu sắc,1,"590,000","531,000","59,000",0.10
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","149,000","100,000",0.40
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","149,000","100,000",0.40
23987,190020,28/11/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","149,000","100,000",0.40
24006,150005,29/11/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000","149,000","100,000",0.40
24029,SO0015,29/11/2021,SG 021,Cô bé quàng khăn đỏ,1,"690,000","685,000","5,000",0.01
24040,SO0026,29/11/2021,SG 412,Ghép hình lập phương,1,"399,000","339,000","60,000",0.15
24044,SO0030,29/11/2021,SGT 240-8,Tàu Noah,1,"249,000","149,000","100,000",0.40
24064,SO0050,29/11/2021,SG 477,Thử thách IQ Link,1,"249,000","229,000","20,000",0.08
24079,80004,30/11/2021,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","149,000","100,000",0.40
24082,150001,30/11/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
24083,150002,30/11/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,2,"249,000","498,000",0,0.00
24121,20001,1/12/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
,,,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
24130,150005,1/12/2021,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
24142,170009,1/12/2021,SG 412,Ghép hình lập phương,1,"399,000","359,000","40,000",0.10
24156,150003,2/12/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
24175,190008,2/12/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","499,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
24227,80004,4/12/2021,SG 412,Ghép hình lập phương,1,"399,000","359,000","40,000",0.10
24230,80007,4/12/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
24240,150006,4/12/2021,SG 412,Ghép hình lập phương,1,"399,000","359,000","40,000",0.10
,,,SG 412,Ghép hình lập phương,1,"399,000","338,000","61,000",0.15
,,,SG 455,Thử thách IQ Pro,1,"249,000","211,000","38,000",0.15
24242,150008,4/12/2021,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
24262,170012,4/12/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
24264,190002,4/12/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
24268,190006,4/12/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
24279,20001,5/12/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
,,,SG 094,Thử thách Đại chiến Tàu hải tặc,1,"590,000","531,000","59,000",0.10
24281,20003,5/12/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
24284,20006,5/12/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
24302,150002,5/12/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
24308,150008,5/12/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
24309,150009,5/12/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
24310,150010,5/12/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","399,000","100,000",0.20
24364,150002,6/12/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
24365,150003,6/12/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
24367,170002,6/12/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
24375,SO0003,6/12/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","449,000","50,000",0.10
24380,SO0009,6/12/2021,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
24382,SO0011,6/12/2021,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
,,,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
24390,SO0019,6/12/2021,SG 282,Hòn đảo khủng long huyền bí,1,"590,000","531,000","59,000",0.10
24417,190002,7/12/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
24418,190003,7/12/2021,SG 424,Thử thách IQ Arrows,1,"249,000","211,000","38,000",0.15
,,,SG 412,Ghép hình lập phương,1,"399,000","338,000","61,000",0.15
24424,20004,8/12/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
24431,150003,8/12/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
24434,150006,8/12/2021,SGT 240-8,Tàu Noah,1,"249,000","249,000",0,0.00
24450,190003,8/12/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
24457,80002,9/12/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
24461,150003,9/12/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
24462,150004,9/12/2021,SGT 240-8,Tàu Noah,1,"249,000","249,000",0,0.00
24477,20001,10/12/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
24481,20005,10/12/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
24489,150007,10/12/2021,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
,,,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
24492,150010,10/12/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
24512,190004,10/12/2021,SG 090,Mật mã màu sắc,1,"590,000","590,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
24529,80001,11/12/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
24541,80013,11/12/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
24598,SO0004,11/12/2021,SG 090,Mật mã màu sắc,1,"590,000","531,000","59,000",0.10
,,,SG 445,Thử thách Quả táo xoắn não,1,"399,000","319,000","80,000",0.20
24607,SO0014,11/12/2021,SG 021,Cô bé quàng khăn đỏ,1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
24610,SO0017,11/12/2021,SG 021,Cô bé quàng khăn đỏ,1,"690,000","670,000","20,000",0.03
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
24625,SO0032,11/12/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
24646,20007,12/12/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
24647,20008,12/12/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
24652,80002,12/12/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
24661,150008,12/12/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
24681,150028,12/12/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
24720,190012,12/12/2021,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
24724,190016,12/12/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
24738,150004,13/12/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","399,000","100,000",0.20
24739,150005,13/12/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
24747,170006,13/12/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
24755,20002,14/12/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
24757,150001,14/12/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
24862,SO0013,16/12/2021,SG 467,Thử thách IQ Circuit,1,"279,000","269,000","10,000",0.04
,,,SG 422,Thử thách IQ Focus,1,"249,000","239,000","10,000",0.04
24871,SO0022,16/12/2021,SG 467,Thử thách IQ Circuit,1,"279,000","259,000","20,000",0.07
24874,SO0025,16/12/2021,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","239,000","10,000",0.04
,,,SG 466,Thử thách IQ Blox,1,"249,000","239,000","10,000",0.04
24901,SO0052,16/12/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","211,000","38,000",0.15
,,,SG 445,Thử thách Quả táo xoắn não,1,"399,000","338,000","61,000",0.15
24906,20002,17/12/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
24908,20004,17/12/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
24918,150003,17/12/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
24925,170001,17/12/2021,SG 094,Thử thách Đại chiến Tàu hải tặc,1,"590,000","531,000","59,000",0.10
24947,20001,18/12/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
24949,20003,18/12/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
24956,20010,18/12/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
24964,20018,18/12/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
24969,80004,18/12/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
24988,150014,18/12/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
24997,150023,18/12/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
25004,150030,18/12/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
25014,170006,18/12/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
25017,170009,18/12/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
25018,170010,18/12/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
25028,190003,18/12/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 467,Thử thách IQ Circuit,2,"279,000","558,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","211,000","38,000",0.15
,,,SG 412,Ghép hình lập phương,1,"399,000","338,000","61,000",0.15
25030,190005,18/12/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
25055,20014,19/12/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
25057,20016,19/12/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
25058,20017,19/12/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","399,000","100,000",0.20
25063,20022,19/12/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
25068,80003,19/12/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","399,000","100,000",0.20
25081,150009,19/12/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","399,000","100,000",0.20
25083,150011,19/12/2021,SG 445,Thử thách Quả táo xoắn não,1,"399,000","399,000",0,0.00
25110,170011,19/12/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
25120,170021,19/12/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
25136,190009,19/12/2021,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 412,Ghép hình lập phương,1,"399,000","338,000","61,000",0.15
,,,SG 422,Thử thách IQ Focus,1,"249,000","211,000","38,000",0.15
,,,SG 412,Ghép hình lập phương,1,"399,000","338,000","61,000",0.15
,,,SG 466,Thử thách IQ Blox,1,"249,000","211,000","38,000",0.15
25173,150001,20/12/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","399,000","100,000",0.20
25174,150002,20/12/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","399,000","100,000",0.20
25175,150003,20/12/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
25194,170001,20/12/2021,SG 090,Mật mã màu sắc,1,"590,000","590,000",0,0.00
25197,170004,20/12/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
25210,190006,20/12/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
25217,20005,21/12/2021,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","399,000","100,000",0.20
25226,150001,21/12/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
25229,150004,21/12/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","399,000","100,000",0.20
25231,150006,21/12/2021,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
25233,150008,21/12/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","399,000","100,000",0.20
25240,150015,21/12/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","399,000","100,000",0.20
25243,170003,21/12/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
25263,190009,21/12/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
25269,190015,21/12/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
25272,SO0003,21/12/2021,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
25275,SO0006,21/12/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","399,000","100,000",0.20
25295,SO0027,21/12/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
25324,80002,22/12/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
25348,150014,22/12/2021,SG 488,Thử thách IQ Twist,1,"249,000","249,000",0,0.00
,,,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
25349,150015,22/12/2021,SG 477,Thử thách IQ Link,1,"249,000","211,000","38,000",0.15
,,,SG 412,Ghép hình lập phương,1,"399,000","338,000","61,000",0.15
25377,190002,22/12/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
25392,20003,23/12/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
25398,20009,23/12/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
25408,20019,23/12/2021,SG 455,Thử thách IQ Pro,1,"249,000","249,000",0,0.00
,,,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
25409,20020,23/12/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
25418,80007,23/12/2021,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","399,000","100,000",0.20
25419,80008,23/12/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
,,,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
25437,150016,23/12/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
25443,150022,23/12/2021,SG 445,Thử thách Quả táo xoắn não,1,"399,000","399,000",0,0.00
25447,150026,23/12/2021,SG 094,Thử thách Đại chiến Tàu hải tặc,1,"590,000","531,000","59,000",0.10
25449,150028,23/12/2021,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
,,,SG 094,Thử thách Đại chiến Tàu hải tặc,1,"590,000","531,000","59,000",0.10
25456,170006,23/12/2021,SGT 240-8,Tàu Noah,1,"249,000","249,000",0,0.00
25469,170019,23/12/2021,SG 423,Thử thách IQ hạt tròn,1,"249,000","249,000",0,0.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","399,000","100,000",0.20
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000","249,000",0,0.00
25490,190006,23/12/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
25501,190017,23/12/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
25510,SO0003,23/12/2021,SG 421,Nhảy qua nào,1,"399,000","319,000","80,000",0.20
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 425,Sóc lăn hạt,1,"399,000","319,000","80,000",0.20
,,,SG 444,Thử thách IQ XOXO,1,"249,000","249,000",0,0.00
,,,SG 467,Thử thách IQ Circuit,1,"279,000","279,000",0,0.00
,,,SG 466,Thử thách IQ Blox,1,"249,000","249,000",0,0.00
25516,SO0009,23/12/2021,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 422,Thử thách IQ Focus,1,"249,000","249,000",0,0.00
,,,SG 477,Thử thách IQ Link,1,"249,000","249,000",0,0.00
,,,SG 094,Thử thách Đại chiến Tàu hải tặc,1,"590,000","531,000","59,000",0.10
25536,SO0029,23/12/2021,SG 412,Ghép hình lập phương,1,"399,000","399,000",0,0.00
,,,SGT 240-8,Tàu Noah,1,"249,000",,"249,000",1.00
,,,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SG 023,Ba chú heo con,1,"690,000","690,000",0,0.00
,,,SGT 250-8,Miếng Phô Mai xoắn não,1,"249,000",,"249,000",1.00
,,,SGM 201,Ghép hình lập phương mở rộng,1,"499,000","399,000","100,000",0.20
25538,SO0031,23/12/2021,SG 424,Thử thách IQ Arrows,1,"249,000","249,000",0,0.00
,,,SG 455,Thử thách IQ Pro,1,"249,000","211,000","38,000",0.15
,,,SG 445,Thử thách Quả táo xoắn não,1,"399,000","338,000","61,000",0.15
